1,Inga Mullen,inga.mullen@duke.edu,2021,NULL,[]
2,Emmanuel Deleon,emmanuel.deleon@duke.edu,2020,NULL,[]
3,Octavia Ayala,octavia.ayala@duke.edu,2019,NULL,[]
4,Kessie Briggs,kessie.briggs@duke.edu,2022,NULL,[]
5,Iris Aguilar,iris.aguilar@duke.edu,2020,NULL,[]
6,Bertha Watson,bertha.watson@duke.edu,2019,NULL,[]
7,Anne Holmes,anne.holmes@duke.edu,2021,NULL,[]
8,Reese Acosta,reese.acosta@duke.edu,2022,NULL,[]
9,Rajah Alvarez,rajah.alvarez@duke.edu,2019,NULL,[]
10,Oleg Underwood,oleg.underwood@duke.edu,2021,NULL,[]
11,Iliana Owens,iliana.owens@duke.edu,2022,NULL,[]
12,Jaime Buck,jaime.buck@duke.edu,2019,NULL,[]
13,Ronan Merrill,ronan.merrill@duke.edu,2020,NULL,[]
14,Ginger Wyatt,ginger.wyatt@duke.edu,2020,NULL,[]
15,Abraham Reid,abraham.reid@duke.edu,2019,NULL,[]
16,Deacon Mclean,deacon.mclean@duke.edu,2021,NULL,[]
17,Brody Morin,brody.morin@duke.edu,2022,NULL,[]
18,William Parker,william.parker@duke.edu,2021,NULL,[]
19,Rinah Fowler,rinah.fowler@duke.edu,2020,NULL,[]
20,Angela Young,angela.young@duke.edu,2022,NULL,[]
21,Kieran Nielsen,kieran.nielsen@duke.edu,2020,NULL,[]
22,Guinevere Abbott,guinevere.abbott@duke.edu,2020,NULL,[]
23,Griffin Holmes,griffin.holmes@duke.edu,2022,NULL,[]
24,Ross Garcia,ross.garcia@duke.edu,2021,NULL,[]
25,Noel Mclean,noel.mclean@duke.edu,2019,NULL,[]
26,Bruno Mcfadden,bruno.mcfadden@duke.edu,2022,NULL,[]
27,Giacomo Gregory,giacomo.gregory@duke.edu,2020,NULL,[]
28,Kylan Hunter,kylan.hunter@duke.edu,2022,NULL,[]
29,Cade Galloway,cade.galloway@duke.edu,2022,NULL,[]
30,Phelan Justice,phelan.justice@duke.edu,2021,NULL,[]
31,Evangeline Cleveland,evangeline.cleveland@duke.edu,2019,NULL,[]
32,Sonia Duffy,sonia.duffy@duke.edu,2021,NULL,[]
33,Jackson Acevedo,jackson.acevedo@duke.edu,2022,NULL,[]
34,Tucker Huber,tucker.huber@duke.edu,2020,NULL,[]
35,Kaseem Salazar,kaseem.salazar@duke.edu,2021,NULL,[]
36,Emi Jordan,emi.jordan@duke.edu,2022,NULL,[]
37,Olga Mcmahon,olga.mcmahon@duke.edu,2022,NULL,[]
38,Anika Oneil,anika.oneil@duke.edu,2022,NULL,[]
39,Ariel Hart,ariel.hart@duke.edu,2021,NULL,[]
40,Raphael Bowers,raphael.bowers@duke.edu,2022,NULL,[]
41,Dara Johnson,dara.johnson@duke.edu,2021,NULL,[]
42,Emerson Ellison,emerson.ellison@duke.edu,2021,NULL,[]
43,Cullen Barton,cullen.barton@duke.edu,2022,NULL,[]
44,Abra Wall,abra.wall@duke.edu,2020,NULL,[]
45,Kylie Witt,kylie.witt@duke.edu,2019,NULL,[]
46,Remedios Morales,remedios.morales@duke.edu,2020,NULL,[]
47,Brooke Sullivan,brooke.sullivan@duke.edu,2022,NULL,[]
48,Jaquelyn Hoover,jaquelyn.hoover@duke.edu,2021,NULL,[]
49,Alma Hawkins,alma.hawkins@duke.edu,2020,NULL,[]
50,Phillip Pacheco,phillip.pacheco@duke.edu,2019,NULL,[]
51,Aaron Gregory,aaron.gregory@duke.edu,2020,NULL,[]
52,Jerome Smith,jerome.smith@duke.edu,2020,NULL,[]
53,Carla Greer,carla.greer@duke.edu,2022,NULL,[]
54,Fulton Meyers,fulton.meyers@duke.edu,2021,NULL,[]
55,Joan Ratliff,joan.ratliff@duke.edu,2019,NULL,[]
56,Quentin Grant,quentin.grant@duke.edu,2021,NULL,[]
57,Jamalia Cash,jamalia.cash@duke.edu,2020,NULL,[]
58,Avram Dodson,avram.dodson@duke.edu,2020,NULL,[]
59,Samantha Bailey,samantha.bailey@duke.edu,2019,NULL,[]
60,Brenda Kline,brenda.kline@duke.edu,2020,NULL,[]
61,Willa Durham,willa.durham@duke.edu,2022,NULL,[]
62,Wesley Bradshaw,wesley.bradshaw@duke.edu,2022,NULL,[]
63,Basil Rose,basil.rose@duke.edu,2020,NULL,[]
64,Talon Roach,talon.roach@duke.edu,2020,NULL,[]
65,Mercedes Alford,mercedes.alford@duke.edu,2020,NULL,[]
66,Sacha Ratliff,sacha.ratliff@duke.edu,2020,NULL,[]
67,Cailin Schroeder,cailin.schroeder@duke.edu,2020,NULL,[]
68,Yeo Brennan,yeo.brennan@duke.edu,2021,NULL,[]
69,Hayley Fletcher,hayley.fletcher@duke.edu,2022,NULL,[]
70,Neil Cooke,neil.cooke@duke.edu,2019,NULL,[]
71,Leslie Golden,leslie.golden@duke.edu,2019,NULL,[]
72,Ina Chang,ina.chang@duke.edu,2020,NULL,[]
73,Moses Vang,moses.vang@duke.edu,2021,NULL,[]
74,Wallace Coleman,wallace.coleman@duke.edu,2021,NULL,[]
75,Camden Schmidt,camden.schmidt@duke.edu,2019,NULL,[]
76,Lucian Galloway,lucian.galloway@duke.edu,2019,NULL,[]
77,Roth Lloyd,roth.lloyd@duke.edu,2019,NULL,[]
78,Demetria Brock,demetria.brock@duke.edu,2019,NULL,[]
79,Gisela Mcdonald,gisela.mcdonald@duke.edu,2022,NULL,[]
80,Regina Olsen,regina.olsen@duke.edu,2019,NULL,[]
81,Vaughan Collins,vaughan.collins@duke.edu,2020,NULL,[]
82,Daphne Villarreal,daphne.villarreal@duke.edu,2019,NULL,[]
83,Aretha Gates,aretha.gates@duke.edu,2020,NULL,[]
84,Sheila Steele,sheila.steele@duke.edu,2020,NULL,[]
85,Taylor Ramsey,taylor.ramsey@duke.edu,2021,NULL,[]
86,Benedict Lang,benedict.lang@duke.edu,2021,NULL,[]
87,Ian Cash,ian.cash@duke.edu,2021,NULL,[]
88,Kiayada Cotton,kiayada.cotton@duke.edu,2019,NULL,[]
89,Tanisha Petty,tanisha.petty@duke.edu,2022,NULL,[]
90,Sara Campbell,sara.campbell@duke.edu,2022,NULL,[]
91,Kuame Nunez,kuame.nunez@duke.edu,2019,NULL,[]
